DATE,DP>0.1,DP>0.5,DP>1.0,TPCP (hundredths of inch)
199411,2,1,1,183
199412,5,2,1,371
199501,4,1,0,141
199502,4,0,0,132
199503,1,1,0,54
199504,2,0,0,28
199505,1,0,0,15
199506,0,0,0,0
199507,0,0,0,4
199508,6,2,1,371
199509,1,1,1,229
199510,2,0,0,36
199511,2,1,0,86
199512,1,0,0,22
199601,0,0,0,1
199602,3,0,0,81
199603,1,0,0,32
199604,0,0,0,0
199605,0,0,0,0
199606,0,0,0,0
199607,8,1,0,188
199608,5,1,0,187
199609,5,3,1,368
199610,2,1,1,174
199611,1,0,0,19
199612,0,0,0,0
199701,4,1,0,93
199702,1,1,0,67
199703,0,0,0,2
199704,1,0,0,47
199705,2,0,0,44
199706,0,0,0,2
199707,1,0,0,51
199708,8,1,0,232
199709,5,0,0,143
199710,2,0,0,38
199711,1,0,0,49
199712,6,2,0,288
199801,1,0,0,17
199802,8,2,0,320
199803,4,1,0,164
199804,1,0,0,39
199805,0,0,0,0
199806,0,0,0,0
199807,8,3,0,406
199808,4,1,0,170
199809,2,1,0,110
199810,2,0,0,24
199811,3,0,0,67
199812,2,0,0,45
199901,0,0,0,1
199902,0,0,0,0
199903,0,0,0,0
199904,2,1,1,134
199905,0,0,0,0
199906,1,0,0,16
199907,10,2,1,415
199908,5,2,1,305
199909,4,0,0,97
199910,0,0,0,0
199911,0,0,0,0
199912,0,0,0,0
200001,1,0,0,10
200002,1,0,0,19
200003,2,1,0,93
200004,0,0,0,0
200005,0,0,0,0
200006,5,1,0,156
200007,3,1,1,159
200008,6,0,0,170
200009,0,0,0,2
200010,7,3,2,498
200011,3,1,0,136
200012,0,0,0,0
200101,4,1,0,124
200102,1,0,0,46
200103,2,1,0,88
200104,2,0,0,84
200105,2,0,0,24
200106,2,0,0,54
200107,4,0,0,109
200108,4,0,0,85
200109,1,0,0,33
200110,1,1,0,69
200111,0,0,0,5
200112,2,0,0,60
200201,1,0,0,34
200202,1,0,0,27
200203,0,0,0,7
200204,0,0,0,0
200205,0,0,0,0
200206,0,0,0,0
200207,4,2,0,247
200208,3,1,0,163
200209,3,2,0,168
200210,1,0,0,50
200211,1,0,0,23
200212,3,0,0,64
200301,0,0,0,8
200302,3,1,0,102
200303,2,0,0,51
200304,0,0,0,4
200305,1,0,0,13
200306,0,0,0,0
200307,4,2,1,250
200308,5,2,0,204
200309,4,1,1,216
200310,2,0,0,38
200311,1,1,1,103
200312,0,0,0,16
200401,1,1,0,79
200402,3,0,0,45
200403,3,1,0,112
200404,2,1,0,105
200405,0,0,0,0
200406,0,0,0,0
200407,2,1,0,86
200408,2,0,0,95
200409,2,0,0,61
200410,2,0,0,62
200411,2,0,0,44
200412,1,1,0,71
200501,5,0,0,135
200502,4,0,0,127
200503,2,0,0,37
200504,2,0,0,33
200505,2,0,0,63
200506,0,0,0,1
200507,4,0,0,72
200508,9,3,1,452
200509,0,0,0,5
200510,2,0,0,31
200511,0,0,0,0
200512,0,0,0,1
200601,0,0,0,0
200602,0,0,0,0
200603,2,0,0,41
200604,0,0,0,0
200605,0,0,0,0
200606,2,0,0,50
200607,7,3,2,540
200608,6,2,1,301
200609,2,1,1,160
200610,0,0,0,27
200611,0,0,0,0
200612,1,0,0,62
200701,2,0,0,71
200702,0,0,0,4
200703,2,0,0,59
200704,0,0,0,15
200705,1,0,0,14
200706,0,0,0,0
200707,8,3,3,522
200708,3,0,0,90
200709,1,0,0,45
200710,0,0,0,2
200711,2,1,0,80
200712,2,0,0,76
200801,1,0,0,17
200802,3,1,0,122
200803,2,0,0,37
200804,0,0,0,5
200805,0,0,0,2
200806,1,0,0,16
200807,7,2,1,342
200808,3,2,0,170
200809,1,0,0,24
200810,0,0,0,0
200811,1,0,0,27
200812,2,1,0,100
200901,2,0,0,63
200902,2,0,0,56
200903,1,0,0,18
200904,1,0,0,29
200905,2,1,0,67
200906,0,0,0,1
200907,4,1,0,178
200908,1,0,0,33
200909,1,1,0,74
200910,0,0,0,5
200911,1,0,0,13
200912,2,0,0,30
201001,6,1,1,210
201002,4,1,0,189
201003,2,0,0,52
201004,2,0,0,23
201005,0,0,0,2
201006,0,0,0,0
201007,7,2,0,271
201008,3,1,1,204
201009,1,1,0,70
201010,2,0,0,46
201011,0,0,0,0
201012,2,0,0,46
201101,0,0,0,0
201102,1,0,0,25
201103,0,0,0,2
201104,1,0,0,28
201105,0,0,0,0
201106,0,0,0,3
201107,2,1,1,164
201108,4,0,0,135
201109,7,3,2,560
201110,0,0,0,6
201111,3,0,0,97
201112,6,1,1,202
